generation,species,id,fitness_or_confidence,flies_eaten_or_behavior_count,final_state_or_direction,wall_gene,food_gene,snake_gene,grass_gene,water_gene,wall_behaviors,food_behaviors,snake_behaviors,grass_behaviors,water_behaviors
1,frog,5,0,0,wall,0.23393645690559053,-0.40298440398142765,0.420277123072625,0.5130439063329417,-0.8191880990891836,1,0,0,2,0
1,frog,6,0,1,starvation,0.03791257246277194,-0.2811080016455727,-0.3676388850857839,0.655972632843574,0.5963105805400848,1,1,0,114,0
1,frog,7,0,8,alive,-0.6360443444582392,0.13595821512283335,-0.0700622069072998,-0.5219731299164885,0.16069249283114373,4,5,0,64,0
1,frog,8,0,6,success,-0.1266091098581464,0.12142082423818046,-0.2505955092193666,-0.4973779805062821,0.425922582952323,2,5,0,145,1
1,frog,9,0,3,starvation,-0.6348554573447073,0.06414588891634221,0.7079098031366089,0.9934520916309528,0.490875367397126,5,3,0,185,0
1,frog,10,0,6,wall,0.5964794614745744,0.8811935629753358,-0.4871681273927242,0.6328214742990854,0.37876342947885777,1,5,0,60,0
1,frog,11,0,0,wall,0.4542663383254236,-0.15811852174066066,-0.9203073904518109,-0.16071228223852363,0.12832670739225605,1,0,0,0,0
1,frog,12,0,2,wall,0.22776455283313304,0.45816511837738716,-0.15127562121890037,-0.10416590307060525,0.6662367732412984,0,2,1,12,0
1,frog,13,0,5,wall,0.009909492273857984,-0.24567385147227583,0.7880760145252679,-0.2199405526764191,0.5719438473145664,1,5,0,121,0
1,frog,14,0,1,starvation,-0.1453889241852365,-0.35885071087758624,0.5100362706598935,0.23739167313315113,-0.04630054383844007,3,1,0,52,0
1,frog,15,0,5,success,-0.15365032031971712,0.28433764595388,0.029917958970589353,0.08043743543505144,-0.3811569893737472,2,5,0,159,1
1,frog,16,0,5,wall,0.49780353252781573,0.40453477857953835,0.11404658117786104,0.37985779512806417,-0.43821450699428244,1,5,0,61,0
1,frog,17,0,4,wall,0.8092755805917536,0.7590427358321012,0.033996025518460815,-0.004922093238201253,0.4490938472442747,1,4,0,0,0
1,frog,18,0,3,wall,0.6384984461112896,0.36613089943483423,0.5336651366669305,0.6674499382280643,0.021387252011785263,1,3,0,0,0
1,frog,19,0,3,wall,0.14223493250933697,-0.14339410747795722,0.2587147513073582,0.38601746228117984,0.342880640880026,1,3,0,121,0
1,consensus,wall_gene,0.75,36,negative,0,0,0,0,0,0,0,0,0,0
1,consensus,food_gene,0.7894736842105263,57,positive,0,0,0,0,0,0,0,0,0,0
1,consensus,snake_gene,0,1,insufficient_data,0,0,0,0,0,0,0,0,0,0
1,consensus,grass_gene,0.6262458471760798,1204,no_consensus,0,0,0,0,0,0,0,0,0,0
1,consensus,water_gene,0,2,insufficient_data,0,0,0,0,0,0,0,0,0,0
1,snake,0,0.0,0,wall,0.9676169742867535,0.49170969965239153,-0.5233639552803047,-0.05146810826745507,-0.8046029350646804,0,0,0,0,0
1,snake,1,0.0,0,wall,0.36045994266323267,-0.5184126352958403,-0.3033314794170052,-0.2165278374955899,-0.5166016408435716,0,0,0,0,0
2,frog,0,0,1,wall,0.07518471010320607,1.0,0.3333927455901593,0.6487130989984624,0.7353782078478406,1,1,0,0,0
2,frog,1,0,3,starvation,-0.917097232592884,-0.18192026812663034,0.3803096650848532,-0.8377102083936707,-0.4517526997568644,4,3,3,34,0
2,frog,2,0,6,eaten_by_snake,-0.180523461724979,0.3974649691435992,-0.38566105506067516,-0.3445470477447272,-0.5489818386290397,3,5,10,0,0
2,frog,3,0,4,alive,-0.6077625625180719,-0.10953251713702519,-0.5181598062223807,-0.2635151693469464,0.720686549958772,4,4,0,53,0
2,frog,4,0,6,success,-1.0,0.49826625268378666,0.6624416051757265,-0.9018755941118608,0.43477890201363456,4,5,0,23,1
2,frog,5,0,0,wall,0.10493645690559053,-0.24508966713932237,0.420277123072625,0.5130439063329417,-0.8191880990891836,1,0,0,0,0
2,frog,6,0,1,wall,-0.09108742753722807,-0.12321326480346742,-0.3676388850857839,0.655972632843574,0.5963105805400848,3,1,6,60,0
2,frog,7,0,3,starvation,-0.7650443444582392,0.29385295196493866,-0.0700622069072998,-0.5219731299164885,0.16069249283114373,2,3,3,157,0
2,frog,8,0,7,success,-0.25560910985814644,0.27931556108028577,-0.2505955092193666,-0.4973779805062821,0.425922582952323,2,5,2,58,1
2,frog,9,0,5,success,-0.7638554573447073,0.2220406257584475,0.7079098031366089,0.9934520916309528,0.490875367397126,0,5,0,123,1
2,frog,10,0,10,wall,0.4674794614745744,1.0,-0.4871681273927242,0.6328214742990854,0.37876342947885777,1,5,0,0,0
2,frog,11,0,1,wall,0.3252663383254236,-0.00022378489855537365,-0.9203073904518109,-0.16071228223852363,0.12832670739225605,1,1,0,0,0
2,frog,12,0,5,wall,0.09876455283313304,0.6160598552194925,-0.15127562121890037,-0.10416590307060525,0.6662367732412984,2,5,1,100,0
2,frog,13,0,1,starvation,-0.11909050772614202,-0.08777911463017055,0.7880760145252679,-0.2199405526764191,0.5719438473145664,3,1,0,0,0
2,frog,14,0,1,starvation,-0.2743889241852365,-0.20095597403548096,0.5100362706598935,0.23739167313315113,-0.04630054383844007,2,1,1,104,0
2,frog,15,0,7,alive,-0.28265032031971715,0.4422323827959853,0.029917958970589353,0.08043743543505144,-0.3811569893737472,3,5,1,100,0
2,frog,16,0,3,wall,0.3688035325278157,0.5624295154216437,0.11404658117786104,0.37985779512806417,-0.43821450699428244,1,3,0,0,0
2,frog,17,0,6,success,0.6802755805917536,0.9169374726742066,0.033996025518460815,-0.004922093238201253,0.4490938472442747,2,5,1,62,1
2,frog,18,0,5,wall,0.5094984461112896,0.5240256362769395,0.5336651366669305,0.6674499382280643,0.021387252011785263,1,5,0,70,0
2,frog,19,0,3,wall,0.013234932509336966,0.01450062936414806,0.2587147513073582,0.38601746228117984,0.342880640880026,1,3,0,67,0
2,consensus,wall_gene,0.7317073170731707,41,negative,0,0,0,0,0,0,0,0,0,0
2,consensus,food_gene,0.8333333333333334,66,positive,0,0,0,0,0,0,0,0,0,0
2,consensus,snake_gene,0.7857142857142857,28,negative,0,0,0,0,0,0,0,0,0,0
2,consensus,grass_gene,0.5182987141444114,1011,no_consensus,0,0,0,0,0,0,0,0,0,0
2,consensus,water_gene,0,4,insufficient_data,0,0,0,0,0,0,0,0,0,0
2,snake,0,0.0,0,wall,0.3276875442437517,-0.817260172402773,0.9198904154561678,-0.989149912558245,-0.6082228349541265,0,0,0,0,0
2,snake,1,100.0,0,alive,-0.3168901853546393,-0.24925361418083725,0.6666859814275878,0.8334078616100664,0.6313536425626212,0,0,0,0,0
3,frog,0,0,4,wall,-0.05798602160411098,1.0,0.21082131701873075,0.6487130989984624,0.7353782078478406,1,4,0,60,0
3,frog,1,0,5,success,-1.0,0.06807973187336966,0.25773823651342465,-0.8377102083936707,-0.4517526997568644,1,5,1,0,1
3,frog,2,0,4,starvation,-0.31369419343229604,0.6474649691435992,-0.5082324836321037,-0.3445470477447272,-0.5489818386290397,6,4,2,43,0
3,frog,3,0,6,success,-0.740933294225389,0.1404674828629748,-0.6407312347938092,-0.2635151693469464,0.720686549958772,1,5,0,51,1
3,frog,4,0,6,alive,-1.0,0.7482662526837867,0.5398701766042979,-0.9018755941118608,0.43477890201363456,4,5,0,0,0
3,frog,5,0,0,wall,-0.028234274801726522,0.00491033286067763,0.29770569450119644,0.5130439063329417,-0.8191880990891836,0,0,0,0,0
3,frog,6,0,7,success,-0.22425815924454512,0.12678673519653258,-0.49021031365721246,0.655972632843574,0.5963105805400848,2,5,0,3,1
3,frog,7,0,10,alive,-0.8982150761655563,0.5438529519649387,-0.19263363547872836,-0.5219731299164885,0.16069249283114373,5,5,0,29,0
3,frog,8,0,8,eaten_by_snake,-0.3887798415654635,0.5293155610802858,-0.37316693779079513,-0.4973779805062821,0.425922582952323,2,5,0,42,0
3,frog,9,0,6,success,-0.8970261890520244,0.4720406257584475,0.5853383745651803,0.9934520916309528,0.490875367397126,3,5,2,251,1
3,frog,10,0,3,wall,0.33430872976725734,1.0,-0.6097395559641527,0.6328214742990854,0.37876342947885777,1,3,0,59,0
3,frog,11,0,2,wall,0.19209560661810657,0.24977621510144463,-1.0,-0.16071228223852363,0.12832670739225605,1,2,0,0,0
3,frog,12,0,5,success,-0.03440617887418401,0.8660598552194925,-0.2738470497903289,-0.10416590307060525,0.6662367732412984,2,5,0,0,1
3,frog,13,0,0,starvation,-0.2522612394334591,0.16222088536982945,0.6655045859538393,-0.2199405526764191,0.5719438473145664,2,0,0,0,0
3,frog,14,0,1,starvation,-0.4075596558925536,0.04904402596451904,0.387464842088465,0.23739167313315113,-0.04630054383844007,1,1,1,130,0
3,frog,15,0,6,success,-0.41582105202703423,0.6922323827959853,-0.09265346960083921,0.08043743543505144,-0.3811569893737472,2,5,0,35,1
3,frog,16,0,5,wall,0.23563280082049867,0.8124295154216437,-0.008524847393567528,0.37985779512806417,-0.43821450699428244,1,5,0,134,0
3,frog,17,0,6,wall,0.5471048488844366,1.0,-0.08857540305296775,-0.004922093238201253,0.4490938472442747,0,5,0,17,0
3,frog,18,0,2,wall,0.3763277144039725,0.7740256362769395,0.41109370809550194,0.6674499382280643,0.021387252011785263,1,2,0,127,0
3,frog,19,0,6,success,-0.11993579919798009,0.2645006293641481,0.13614332273592966,0.38601746228117984,0.342880640880026,2,5,1,21,1
3,consensus,wall_gene,0.8947368421052632,38,negative,0,0,0,0,0,0,0,0,0,0
3,consensus,food_gene,1.0,76,positive,0,0,0,0,0,0,0,0,0,0
3,consensus,snake_gene,0,7,insufficient_data,0,0,0,0,0,0,0,0,0,0
3,consensus,grass_gene,0.8183632734530938,1002,positive,0,0,0,0,0,0,0,0,0,0
3,consensus,water_gene,0,7,insufficient_data,0,0,0,0,0,0,0,0,0,0
3,snake,0,0.0,0,wall,0.13324874732684222,-0.5747217642822504,-0.5927296077439794,-0.7087608427649217,0.3746023116141397,0,0,0,0,0
3,snake,1,100.0,0,alive,-0.7058025936647181,-0.963446595270254,-0.41675191343753837,-0.9600871020293538,-0.03259223096546582,0,0,0,0,0
4,frog,0,0,5,success,-0.29419654791990046,1.0,0.21082131701873075,0.8942220810343906,0.7353782078478406,1,5,1,141,1
4,frog,1,0,7,alive,-1.0,0.36807973187336973,0.25773823651342465,-0.5922012263577425,-0.4517526997568644,6,5,0,0,0
4,frog,2,0,6,alive,-0.5499047197480855,0.9474649691435992,-0.5082324836321037,-0.09903806570879906,-0.5489818386290397,3,5,4,326,0
4,frog,3,0,4,starvation,-0.9771438205411784,0.4404674828629749,-0.6407312347938092,-0.018006187311018246,0.720686549958772,5,4,10,160,0
4,frog,4,0,5,success,-1.0,1.0,0.5398701766042979,-0.6563666120759326,0.43477890201363456,1,5,0,51,1
4,frog,5,0,3,starvation,-0.264444801117516,0.3049103328606777,0.29770569450119644,0.7585528883688699,-0.8191880990891836,3,3,1,309,0
4,frog,6,0,2,eaten_by_snake,-0.4604686855603346,0.42678673519653265,-0.49021031365721246,0.9014816148795022,0.5963105805400848,0,2,0,51,0
4,frog,7,0,8,success,-1.0,0.8438529519649387,-0.19263363547872836,-0.2764641478805603,0.16069249283114373,3,5,1,24,1
4,frog,8,0,5,success,-0.624990367881253,0.8293155610802858,-0.37316693779079513,-0.25186899847035393,0.425922582952323,0,5,0,0,1
4,frog,9,0,8,alive,-1.0,0.7720406257584476,0.5853383745651803,1.0,0.490875367397126,4,5,0,103,0
4,frog,10,0,4,wall,0.09809820345146786,1.0,-0.6097395559641527,0.8783304563350136,0.37876342947885777,1,4,0,0,0
4,frog,11,0,2,wall,-0.044114919697682914,0.5497762151014447,-1.0,0.08479669979740453,0.12832670739225605,1,2,0,0,0
4,frog,12,0,0,wall,-0.2706167051899735,1.0,-0.2738470497903289,0.14134307896532292,0.6662367732412984,0,0,0,0,0
4,frog,13,0,7,success,-0.48847176574924855,0.4622208853698295,0.6655045859538393,0.025568429359509065,0.5719438473145664,3,6,0,33,1
4,frog,14,0,2,starvation,-0.643770182208343,0.3490440259645191,0.387464842088465,0.4829006551690793,-0.04630054383844007,3,2,2,136,0
4,frog,15,0,6,alive,-0.6520315783428237,0.9922323827959854,-0.09265346960083921,0.32594641747097963,-0.3811569893737472,6,5,2,0,0
4,frog,16,0,8,wall,-0.0005777254952908095,1.0,-0.008524847393567528,0.6253667771639924,-0.43821450699428244,2,5,0,50,0
4,frog,17,0,2,wall,0.3108943225686471,1.0,-0.08857540305296775,0.2405868887977269,0.4490938472442747,0,2,0,0,0
4,frog,18,0,5,success,0.14011718808818302,1.0,0.41109370809550194,0.9129589202639925,0.021387252011785263,1,5,1,45,1
4,frog,19,0,5,eaten_by_snake,-0.35614632551376957,0.5645006293641481,0.13614332273592966,0.631526444317108,0.342880640880026,3,5,1,60,0
4,consensus,wall_gene,0.9565217391304348,46,negative,0,0,0,0,0,0,0,0,0,0
4,consensus,food_gene,1.0,80,positive,0,0,0,0,0,0,0,0,0,0
4,consensus,snake_gene,0.7391304347826086,23,negative,0,0,0,0,0,0,0,0,0,0
4,consensus,grass_gene,0.623237071860309,1489,no_consensus,0,0,0,0,0,0,0,0,0,0
4,consensus,water_gene,0,6,insufficient_data,0,0,0,0,0,0,0,0,0,0
4,snake,0,0.0,0,wall,0.9646075266580734,-0.22785654159041613,0.5813410340492795,-0.7216078732809843,0.4065309267126691,0,0,0,0,0
4,snake,1,200.0,0,alive,-0.894932587981474,0.23175125414512965,0.500456642877974,0.23033477940955982,0.9816640314846066,0,0,0,0,0
5,frog,0,0,7,eaten_by_snake,-0.5696748087894657,1.0,0.10290827354046987,0.8942220810343906,0.7353782078478406,0,5,1,18,0
5,frog,1,0,6,alive,-1.0,0.6680797318733698,0.14982519303516378,-0.5922012263577425,-0.4517526997568644,5,5,0,0,0
5,frog,2,0,6,alive,-0.8253829806176508,1.0,-0.6161455271103646,-0.09903806570879906,-0.5489818386290397,3,5,0,0,0
5,frog,3,0,6,alive,-1.0,0.7404674828629749,-0.7486442782720701,-0.018006187311018246,0.720686549958772,5,5,0,54,0
5,frog,4,0,5,alive,-1.0,1.0,0.43195713312603706,-0.6563666120759326,0.43477890201363456,5,5,0,39,0
5,frog,5,0,2,starvation,-0.5399230619870813,0.6049103328606777,0.18979265102293558,0.7585528883688699,-0.8191880990891836,2,2,0,196,0
5,frog,6,0,3,starvation,-0.7359469464298999,0.7267867351965327,-0.5981233571354734,0.9014816148795022,0.5963105805400848,1,3,1,126,0
5,frog,7,0,8,alive,-1.0,1.0,-0.3005466789569892,-0.2764641478805603,0.16069249283114373,5,5,0,0,0
5,frog,8,0,5,alive,-0.9004686287508182,1.0,-0.481079981269056,-0.25186899847035393,0.425922582952323,4,5,0,164,0
5,frog,9,0,1,eaten_by_snake,-1.0,1.0,0.4774253310869195,1.0,0.490875367397126,0,1,0,0,0
5,frog,10,0,3,starvation,-0.17738005741809743,1.0,-0.7176525994424137,0.8783304563350136,0.37876342947885777,5,3,0,98,0
5,frog,11,0,7,alive,-0.31959318056724817,0.8497762151014447,-1.0,0.08479669979740453,0.12832670739225605,5,5,0,137,0
5,frog,12,0,5,success,-0.5460949660595388,1.0,-0.3817600932685898,0.14134307896532292,0.6662367732412984,4,5,1,108,1
5,frog,13,0,5,alive,-0.7639500266188138,0.7622208853698296,0.5575915424755784,0.025568429359509065,0.5719438473145664,3,5,0,176,0
5,frog,14,0,1,starvation,-0.9192484430779083,0.6490440259645192,0.2795517986102041,0.4829006551690793,-0.04630054383844007,3,1,0,159,0
5,frog,15,0,4,starvation,-0.9275098392123889,1.0,-0.2005665130791001,0.32594641747097963,-0.3811569893737472,2,4,0,124,0
5,frog,16,0,5,alive,-0.27605598636485607,1.0,-0.1164378908718284,0.6253667771639924,-0.43821450699428244,5,5,2,96,0
5,frog,17,0,2,wall,0.03541606169908179,1.0,-0.19648844653122863,0.2405868887977269,0.4490938472442747,2,2,1,36,0
5,frog,18,0,5,alive,-0.13536107278138226,1.0,0.3031806646172411,0.9129589202639925,0.021387252011785263,3,5,0,260,0
5,frog,19,0,7,success,-0.6316245863833349,0.8645006293641482,0.028230279257668786,0.631526444317108,0.342880640880026,1,5,0,79,1
5,consensus,wall_gene,0.9682539682539683,63,negative,0,0,0,0,0,0,0,0,0,0
5,consensus,food_gene,1.0,81,positive,0,0,0,0,0,0,0,0,0,0
5,consensus,snake_gene,0,6,insufficient_data,0,0,0,0,0,0,0,0,0,0
5,consensus,grass_gene,0.8625668449197861,1870,positive,0,0,0,0,0,0,0,0,0,0
5,consensus,water_gene,0,2,insufficient_data,0,0,0,0,0,0,0,0,0,0
5,snake,0,0.0,0,wall,-0.1289324838028154,0.48550636037012107,-0.6581547970424839,0.3032678751668305,0.581450697575596,0,0,0,0,0
5,snake,1,200.0,0,wall,0.9262048433362731,0.45571708065038874,-0.7838384408365311,0.5398524858538363,0.5609924695513491,0,0,0,0,0
6,frog,0,0,5,eaten_by_snake,-0.8601509992656562,1.0,0.10290827354046987,1.0,0.7353782078478406,2,5,1,115,0
6,frog,1,0,2,starvation,-1.0,0.9680797318733698,0.14982519303516378,-0.3334311728818067,-0.4517526997568644,2,2,0,26,0
6,frog,2,0,4,starvation,-1.0,1.0,-0.6161455271103646,0.1597319877671368,-0.5489818386290397,9,4,0,27,0
6,frog,3,0,2,eaten_by_snake,-1.0,1.0,-0.7486442782720701,0.2407638661649176,0.720686549958772,1,2,3,0,0
6,frog,4,0,3,eaten_by_snake,-1.0,1.0,0.43195713312603706,-0.39759655859999676,0.43477890201363456,0,3,0,0,0
6,frog,5,0,5,eaten_by_snake,-0.8303992524632717,0.9049103328606778,0.18979265102293558,1.0,-0.8191880990891836,1,5,1,60,0
6,frog,6,0,6,success,-1.0,1.0,-0.5981233571354734,1.0,0.5963105805400848,2,5,0,112,1
6,frog,7,0,6,alive,-1.0,1.0,-0.3005466789569892,-0.01769409440462444,0.16069249283114373,6,5,0,0,0
6,frog,8,0,5,success,-1.0,1.0,-0.481079981269056,0.006901055005581913,0.425922582952323,3,5,1,69,1
6,frog,9,0,4,eaten_by_snake,-1.0,1.0,0.4774253310869195,1.0,0.490875367397126,3,4,2,261,0
6,frog,10,0,8,success,-0.4678562478942879,1.0,-0.7176525994424137,1.0,0.37876342947885777,2,5,0,0,1
6,frog,11,0,7,success,-0.6100693710434386,1.0,-1.0,0.3435667532733404,0.12832670739225605,2,5,9,62,1
6,frog,12,0,4,eaten_by_snake,-0.8365711565357292,1.0,-0.3817600932685898,0.4001131324412588,0.6662367732412984,2,4,0,165,0
6,frog,13,0,3,starvation,-1.0,1.0,0.5575915424755784,0.28433848283544494,0.5719438473145664,5,3,1,285,0
6,frog,14,0,5,success,-1.0,0.9490440259645192,0.2795517986102041,0.7416707086450152,-0.04630054383844007,5,5,1,63,1
6,frog,15,0,3,starvation,-1.0,1.0,-0.2005665130791001,0.5847164709469155,-0.3811569893737472,3,3,0,163,0
6,frog,16,0,4,eaten_by_snake,-0.5665321768410465,1.0,-0.1164378908718284,0.8841368306399282,-0.43821450699428244,1,4,1,0,0
6,frog,17,0,8,eaten_by_snake,-0.2550601287771087,1.0,-0.19648844653122863,0.4993569422736628,0.4490938472442747,2,5,0,46,0
6,frog,18,0,5,success,-0.42583726325757276,1.0,0.3031806646172411,1.0,0.021387252011785263,3,5,0,24,1
6,frog,19,0,5,success,-0.9221007768595253,1.0,0.028230279257668786,0.8902964977930439,0.342880640880026,2,5,0,11,1
6,consensus,wall_gene,1.0,56,negative,0,0,0,0,0,0,0,0,0,0
6,consensus,food_gene,1.0,84,positive,0,0,0,0,0,0,0,0,0,0
6,consensus,snake_gene,0.7,20,negative,0,0,0,0,0,0,0,0,0,0
6,consensus,grass_gene,0.9825386165211552,1489,positive,0,0,0,0,0,0,0,0,0,0
6,consensus,water_gene,0,7,insufficient_data,0,0,0,0,0,0,0,0,0,0
6,snake,0,200.0,0,wall,0.8281196693011399,0.520536887315469,0.420961373819019,-0.82584292178536,0.25002203547000534,0,0,0,0,0
6,snake,1,600.0,0,alive,-0.6021283824703105,0.6587237991395882,-0.1947393179030812,0.712082900288254,0.41016293943975546,0,0,0,0,0
7,frog,0,0,7,success,-1.0,1.0,0.004908273540469882,1.0,0.7353782078478406,1,5,0,86,1
7,frog,1,0,3,starvation,-1.0,1.0,0.051825193035163794,-0.0386695879254601,-0.4517526997568644,3,3,1,113,0
7,frog,2,0,3,starvation,-1.0,1.0,-0.7141455271103646,0.45449357272348334,-0.5489818386290397,5,3,0,126,0
7,frog,3,0,4,starvation,-1.0,1.0,-0.8466442782720701,0.5355254511212642,0.720686549958772,2,4,1,291,0
7,frog,4,0,6,success,-1.0,1.0,0.3339571331260371,-0.10283497364365018,0.43477890201363456,3,5,1,20,1
7,frog,5,0,2,starvation,-1.0,1.0,0.09179265102293559,1.0,-0.8191880990891836,2,2,0,56,0
7,frog,6,0,7,success,-1.0,1.0,-0.6961233571354734,1.0,0.5963105805400848,1,5,0,0,1
7,frog,7,0,5,success,-1.0,1.0,-0.3985466789569892,0.27706749055172214,0.16069249283114373,1,5,2,0,1
7,frog,8,0,6,success,-1.0,1.0,-0.579079981269056,0.3016626399619285,0.425922582952323,1,5,1,55,1
7,frog,9,0,5,success,-1.0,1.0,0.3794253310869195,1.0,0.490875367397126,4,5,1,181,1
7,frog,10,0,4,starvation,-0.767856247894288,1.0,-0.8156525994424136,1.0,0.37876342947885777,1,4,0,37,0
7,frog,11,0,8,success,-0.9100693710434387,1.0,-1.0,0.6383283382296869,0.12832670739225605,1,5,0,0,1
7,frog,12,0,5,alive,-1.0,1.0,-0.47976009326858976,0.6948747173976053,0.6662367732412984,5,5,1,182,0
7,frog,13,0,3,starvation,-1.0,1.0,0.45959154247557843,0.5791000677917915,0.5719438473145664,1,3,0,78,0
7,frog,14,0,5,alive,-1.0,1.0,0.18155179861020415,1.0,-0.04630054383844007,6,5,0,147,0
7,frog,15,0,5,alive,-1.0,1.0,-0.2985665130791001,0.879478055903262,-0.3811569893737472,3,5,0,112,0
7,frog,16,0,5,success,-0.8665321768410466,1.0,-0.2144378908718284,1.0,-0.43821450699428244,2,5,1,48,1
7,frog,17,0,5,success,-0.5550601287771088,1.0,-0.29448844653122863,0.7941185272300093,0.4490938472442747,0,5,0,47,1
7,frog,18,0,8,alive,-0.7258372632575728,1.0,0.2051806646172411,1.0,0.021387252011785263,4,5,0,7,0
7,frog,19,0,2,starvation,-1.0,1.0,-0.0697697207423312,1.0,0.342880640880026,3,2,0,130,0
7,consensus,wall_gene,1.0,49,negative,0,0,0,0,0,0,0,0,0,0
7,consensus,food_gene,1.0,86,positive,0,0,0,0,0,0,0,0,0,0
7,consensus,snake_gene,0.6666666666666666,9,no_consensus,0,0,0,0,0,0,0,0,0,0
7,consensus,grass_gene,0.9224941724941725,1716,positive,0,0,0,0,0,0,0,0,0,0
7,consensus,water_gene,0.8888888888888888,9,positive,0,0,0,0,0,0,0,0,0,0
7,snake,0,0.0,0,wall,0.8202453570313106,-0.5468169565699896,0.8879644861874696,0.1294906954374757,-0.7614735746579744,0,0,0,0,0
7,snake,1,0.0,0,wall,0.10731595237435565,0.1258403549052527,-0.7163554900466198,-0.6684529695543395,0.1265699456255336,0,0,0,0,0
