generation,species,id,fitness_or_confidence,flies_eaten_or_behavior_count,final_state_or_direction,wall_gene,food_gene,snake_gene,grass_gene,water_gene,wall_behaviors,food_behaviors,snake_behaviors,grass_behaviors,water_behaviors
0,frog,15,0,2,starvation,-0.12607378913268885,-0.8368346402146682,-0.6253340515375045,0.6844101712939388,-0.44676219027312025,1,2,1,136,0
0,frog,16,0,2,eaten_by_snake,-0.5411061927066199,-0.913796728835061,-0.9626606633192802,-0.6936345259918719,-0.08764956619057584,2,2,2,0,0
0,frog,17,0,4,starvation,-0.6516373703109379,-0.4805833484871369,-0.41004030509377376,-0.7387051215748626,0.6616515684206088,1,4,3,57,0
0,frog,18,0,1,wall,0.6443158328389127,-0.3734842035654995,-0.9161708214715636,0.5218505010067636,-0.6591656656459532,0,1,19,15,0
0,frog,19,0,0,wall,0.4758691456013562,-0.10019664974459097,-0.788161781396449,-0.1429151672609652,-0.5225292432231325,0,0,0,0,0
0,consensus,wall_gene,0.9375,16,negative,0,0,0,0,0,0,0,0,0,0
0,consensus,food_gene,0.6190476190476191,42,no_consensus,0,0,0,0,0,0,0,0,0,0
0,consensus,snake_gene,0.8108108108108109,37,negative,0,0,0,0,0,0,0,0,0,0
0,consensus,grass_gene,0.5673854447439353,742,no_consensus,0,0,0,0,0,0,0,0,0,0
0,consensus,water_gene,0,1,insufficient_data,0,0,0,0,0,0,0,0,0,0
0,snake,0,0.0,0,wall,-0.07913500818755748,-0.5679757224573341,0.2287013913045577,-0.7335984613912607,-0.013339487741896638,0,0,0,0,0
0,snake,1,100.0,0,alive,-0.853409474804449,0.3760817922159645,-0.6477202178890422,0.8216063473278419,-0.36084830353916075,0,0,0,0,0
1,frog,0,0,16,alive,-0.23240448020992086,0.7857465150929839,-0.8016826230774625,-0.6518634992104464,-0.2952482310876938,5,5,0,0,0
1,frog,1,0,3,starvation,-0.6600197169271852,-0.5518306336364767,-1.0,-0.8663491081499506,-0.5926582501327307,8,3,0,0,0
1,frog,2,0,0,wall,0.2504737541860119,-0.0033426558692790653,-0.9636167098099613,0.22241331525861607,-0.7369315563904217,1,0,3,0,0
1,frog,3,0,6,success,-1.0,0.6298043225841676,-1.0,0.32740350135989593,0.946034975231042,4,5,0,58,1
1,frog,4,0,0,wall,-0.15933798098607252,0.5451299721395122,-0.39150251579314915,-0.0060961534079320145,0.7987330579373526,0,0,0,0,0
1,frog,5,0,1,wall,0.7902519961913216,-0.8283736050682393,0.08193870299750222,0.8680871491915527,-0.9298622395496912,1,1,0,0,0
1,frog,6,0,0,starvation,-0.7073268665976146,-0.839648235549284,0.6415765094765946,-0.43768628348539584,0.21888677756166075,1,0,0,42,0
1,frog,7,0,1,wall,-0.23467983830845326,-0.03470659423396949,0.7187393361042009,-0.8930141120458108,0.1615480421942861,1,1,0,0,0
1,frog,8,0,2,wall,0.7606817515854306,-0.4629381588768018,0.5197409528895878,0.45025338588048913,-0.1908089616836759,1,2,1,0,0
1,frog,9,0,1,wall,0.37234419637483784,-0.42264357987335055,0.13906708436124154,-0.3127259553957875,-0.8659161218053169,1,1,1,8,0
1,frog,10,0,1,wall,0.5552782882454123,-0.2497216501260533,-0.0528015841951624,-0.9051263115030783,0.4451457369312186,1,1,1,17,0
1,frog,11,0,4,wall,0.5727322511732661,0.31645392980317566,0.37968751241265125,0.2596745303674446,0.9555775636706363,1,4,0,62,0
1,frog,12,0,2,wall,0.40390521024880155,-0.5089435554691462,-0.28906645459136443,-0.05057325869634388,-0.08373820035707924,2,2,0,51,0
1,frog,13,0,3,alive,-0.9644453795856714,-0.5714741039554687,-0.638138692260193,0.26996981003314624,-0.9523345255470315,6,3,0,219,0
1,frog,14,0,1,starvation,-0.8205199624371343,-0.640085871815935,0.19265958252342447,0.5334533155809513,0.9440905678037688,1,1,1,70,0
1,frog,15,0,0,starvation,-0.3116987891326889,-0.8368346402146682,-0.8369556731591261,0.6844101712939388,-0.44676219027312025,3,0,0,23,0
1,frog,16,0,0,starvation,-0.7267311927066199,-0.913796728835061,-1.0,-0.6936345259918719,-0.08764956619057584,4,0,1,0,0
1,frog,17,0,5,success,-0.837262370310938,-0.4805833484871369,-0.6216619267153953,-0.7387051215748626,0.6616515684206088,4,5,0,0,1
1,frog,18,0,1,wall,0.45869083283891265,-0.3734842035654995,-1.0,0.5218505010067636,-0.6591656656459532,1,1,0,0,0
1,frog,19,0,1,wall,0.29024414560135614,-0.10019664974459097,-0.9997834030180706,-0.1429151672609652,-0.5225292432231325,1,1,0,0,0
1,consensus,wall_gene,0.7872340425531915,47,negative,0,0,0,0,0,0,0,0,0,0
1,consensus,food_gene,0.6111111111111112,36,no_consensus,0,0,0,0,0,0,0,0,0,0
1,consensus,snake_gene,0.625,8,no_consensus,0,0,0,0,0,0,0,0,0,0
1,consensus,grass_gene,0.7854545454545454,550,positive,0,0,0,0,0,0,0,0,0,0
1,consensus,water_gene,0,2,insufficient_data,0,0,0,0,0,0,0,0,0,0
1,snake,0,0.0,0,wall,-0.05992213871386309,0.11030039404604697,-0.5965453841981374,-0.009611041044926605,-0.9073664070253649,0,0,0,0,0
1,snake,1,0.0,0,wall,0.40994602335439545,0.3893258758635991,0.31526360751971416,-0.8694718331219777,0.9087342101366052,0,0,0,0,0
2,frog,0,0,5,success,-0.38512788446524004,0.7857465150929839,-0.8016826230774625,-0.49477259011953734,-0.2952482310876938,0,5,0,62,1
2,frog,1,0,0,wall,-0.8127431211825044,-0.5518306336364767,-1.0,-0.7092581990590415,-0.5926582501327307,2,0,4,0,0
2,frog,2,0,2,wall,0.09775034993069276,-0.0033426558692790653,-0.9636167098099613,0.37950422434952513,-0.7369315563904217,1,2,1,4,0
2,frog,3,0,9,success,-1.0,0.6298043225841676,-1.0,0.484494410450805,0.946034975231042,2,6,0,0,1
2,frog,4,0,1,eaten_by_snake,-0.3120613852413917,0.5451299721395122,-0.39150251579314915,0.15099475568297707,0.7987330579373526,0,1,0,0,0
2,frog,5,0,0,wall,0.6375285919360024,-0.8283736050682393,0.08193870299750222,1.0,-0.9298622395496912,1,0,0,0,0
2,frog,6,0,1,eaten_by_snake,-0.8600502708529337,-0.839648235549284,0.6415765094765946,-0.2805953743944868,0.21888677756166075,0,1,2,0,0
2,frog,7,0,8,eaten_by_snake,-0.38740324256377245,-0.03470659423396949,0.7187393361042009,-0.7359232029549018,0.1615480421942861,2,5,0,0,0
2,frog,8,0,0,wall,0.6079583473301114,-0.4629381588768018,0.5197409528895878,0.6073442949713982,-0.1908089616836759,1,0,0,0,0
2,frog,9,0,0,wall,0.21962079211951868,-0.42264357987335055,0.13906708436124154,-0.15563504630487843,-0.8659161218053169,1,0,1,79,0
2,frog,10,0,1,starvation,0.4025548839900931,-0.2497216501260533,-0.0528015841951624,-0.7480354024121693,0.4451457369312186,1,1,6,30,0
2,frog,11,0,0,wall,0.42000884691794693,0.31645392980317566,0.37968751241265125,0.41676543945835365,0.9555775636706363,0,0,0,0,0
2,frog,12,0,2,wall,0.2511818059934824,-0.5089435554691462,-0.28906645459136443,0.1065176503945652,-0.08373820035707924,1,2,14,126,0
2,frog,13,0,0,starvation,-1.0,-0.5714741039554687,-0.638138692260193,0.4270607191240553,-0.9523345255470315,1,0,1,104,0
2,frog,14,0,0,eaten_by_snake,-0.9732433666924535,-0.640085871815935,0.19265958252342447,0.6905442246718604,0.9440905678037688,1,0,2,79,0
2,frog,15,0,4,wall,-0.46442219338800805,-0.8368346402146682,-0.8369556731591261,0.8415010803848478,-0.44676219027312025,1,4,0,25,0
2,frog,16,0,0,starvation,-0.8794545969619391,-0.913796728835061,-1.0,-0.5365436169009629,-0.08764956619057584,0,0,5,38,0
2,frog,17,0,4,alive,-0.9899857745662571,-0.4805833484871369,-0.6216619267153953,-0.5816142124839535,0.6616515684206088,11,4,2,0,0
2,frog,18,0,1,wall,0.3059674285835935,-0.3734842035654995,-1.0,0.6789414100976726,-0.6591656656459532,1,1,0,0,0
2,frog,19,0,4,wall,0.13752074134603698,-0.10019664974459097,-0.9997834030180706,0.014175741829943883,-0.5225292432231325,1,4,1,58,0
2,consensus,wall_gene,0.7142857142857143,28,negative,0,0,0,0,0,0,0,0,0,0
2,consensus,food_gene,0.6666666666666666,36,no_consensus,0,0,0,0,0,0,0,0,0,0
2,consensus,snake_gene,0.8717948717948718,39,negative,0,0,0,0,0,0,0,0,0,0
2,consensus,grass_gene,0.6545454545454545,605,no_consensus,0,0,0,0,0,0,0,0,0,0
2,consensus,water_gene,0,2,insufficient_data,0,0,0,0,0,0,0,0,0,0
2,snake,0,300.0,0,alive,-0.6138468107360762,0.1918366501668025,-0.08395480444755798,-0.07992130661204011,0.8879723517375551,0,0,0,0,0
2,snake,1,100.0,0,alive,-0.3096956927459811,0.6402549227499235,0.5050945234275903,-0.42639223492518696,-0.9921101942376667,0,0,0,0,0
3,frog,0,0,5,success,-0.4965564558938115,0.7857465150929839,-1.0,-0.49477259011953734,-0.2952482310876938,1,5,0,0,1
3,frog,1,0,1,starvation,-0.9241716926110758,-0.5518306336364767,-1.0,-0.7092581990590415,-0.5926582501327307,2,1,4,0,0
3,frog,2,0,3,wall,-0.013678221497878687,-0.0033426558692790653,-1.0,0.37950422434952513,-0.7369315563904217,1,3,1,200,0
3,frog,3,0,5,success,-1.0,0.6298043225841676,-1.0,0.484494410450805,0.946034975231042,3,5,0,0,1
3,frog,4,0,6,success,-0.42348995666996314,0.5451299721395122,-0.6242717465623799,0.15099475568297707,0.7987330579373526,2,5,5,67,1
3,frog,5,0,0,wall,0.526100020507431,-0.8283736050682393,-0.15083052777172856,1.0,-0.9298622395496912,0,0,0,0,0
3,frog,6,0,3,starvation,-0.9714788422815052,-0.839648235549284,0.40880727870736383,-0.2805953743944868,0.21888677756166075,5,3,1,9,0
3,frog,7,0,8,success,-0.4988318139923439,-0.03470659423396949,0.48597010533497015,-0.7359232029549018,0.1615480421942861,3,5,0,0,1
3,frog,8,0,0,wall,0.49652977590154,-0.4629381588768018,0.286971722120357,0.6073442949713982,-0.1908089616836759,1,0,0,0,0
3,frog,9,0,0,starvation,0.10819222069094724,-0.42264357987335055,-0.09370214640798924,-0.15563504630487843,-0.8659161218053169,1,0,3,57,0
3,frog,10,0,6,wall,0.29112631256152166,-0.2497216501260533,-0.2855708149643932,-0.7480354024121693,0.4451457369312186,0,5,1,77,0
3,frog,11,0,3,wall,0.3085802754893755,0.31645392980317566,0.14691828164342047,0.41676543945835365,0.9555775636706363,1,3,0,0,0
3,frog,12,0,1,wall,0.13975323456491096,-0.5089435554691462,-0.5218356853605952,0.1065176503945652,-0.08373820035707924,1,1,0,0,0
3,frog,13,0,2,starvation,-1.0,-0.5714741039554687,-0.8709079230294239,0.4270607191240553,-0.9523345255470315,0,2,5,61,0
3,frog,14,0,0,starvation,-1.0,-0.640085871815935,-0.04010964824580632,0.6905442246718604,0.9440905678037688,1,0,1,21,0
3,frog,15,0,1,starvation,-0.5758507648165795,-0.8368346402146682,-1.0,0.8415010803848478,-0.44676219027312025,4,1,4,61,0
3,frog,16,0,4,alive,-0.9908831683905105,-0.913796728835061,-1.0,-0.5365436169009629,-0.08764956619057584,4,4,8,102,0
3,frog,17,0,4,starvation,-1.0,-0.4805833484871369,-0.8544311574846262,-0.5816142124839535,0.6616515684206088,3,4,1,13,0
3,frog,18,0,1,wall,0.19453885715502206,-0.3734842035654995,-1.0,0.6789414100976726,-0.6591656656459532,1,1,4,62,0
3,frog,19,0,0,wall,0.026092169917465532,-0.10019664974459097,-1.0,0.014175741829943883,-0.5225292432231325,1,0,1,0,0
3,consensus,wall_gene,0.8285714285714286,35,negative,0,0,0,0,0,0,0,0,0,0
3,consensus,food_gene,0.625,48,no_consensus,0,0,0,0,0,0,0,0,0,0
3,consensus,snake_gene,0.9743589743589743,39,negative,0,0,0,0,0,0,0,0,0,0
3,consensus,grass_gene,0.6465753424657534,730,no_consensus,0,0,0,0,0,0,0,0,0,0
3,consensus,water_gene,0,4,insufficient_data,0,0,0,0,0,0,0,0,0,0
3,snake,0,0.0,0,wall,-0.17703515180416196,-0.9130061183061555,-0.6973298280862481,0.6030225262976734,-0.9326979974656231,0,0,0,0,0
3,snake,1,0.0,0,alive,-0.5542738310876858,-0.9591470877768418,0.5250957989674703,-0.09166405009972345,0.8477522071528187,0,0,0,0,0
4,frog,0,0,8,success,-0.7078421701795258,0.7857465150929839,-1.0,-0.49477259011953734,-0.2952482310876938,3,6,0,0,1
4,frog,1,0,1,starvation,-1.0,-0.5518306336364767,-1.0,-0.7092581990590415,-0.5926582501327307,1,1,0,0,0
4,frog,2,0,13,alive,-0.22496393578359297,-0.0033426558692790653,-1.0,0.37950422434952513,-0.7369315563904217,5,5,0,0,0
4,frog,3,0,10,success,-1.0,0.6298043225841676,-1.0,0.484494410450805,0.946034975231042,3,5,0,0,1
4,frog,4,0,13,alive,-0.6347756709556774,0.5451299721395122,-0.8844255927162261,0.15099475568297707,0.7987330579373526,4,5,1,86,0
4,frog,5,0,0,wall,0.3148143062217167,-0.8283736050682393,-0.41098437392557474,1.0,-0.9298622395496912,2,0,0,0,0
4,frog,6,0,0,starvation,-1.0,-0.839648235549284,0.14865343255351765,-0.2805953743944868,0.21888677756166075,1,0,1,0,0
4,frog,7,0,7,alive,-0.7101175282780582,-0.03470659423396949,0.22581625918112397,-0.7359232029549018,0.1615480421942861,4,5,1,0,0
4,frog,8,0,1,wall,0.2852440616158257,-0.4629381588768018,0.026817875966510807,0.6073442949713982,-0.1908089616836759,1,1,1,0,0
4,frog,9,0,1,starvation,-0.10309349359476706,-0.42264357987335055,-0.3538559925618354,-0.15563504630487843,-0.8659161218053169,2,1,4,0,0
4,frog,10,0,3,wall,0.07984059827580736,-0.2497216501260533,-0.5457246611182394,-0.7480354024121693,0.4451457369312186,1,3,3,0,0
4,frog,11,0,1,wall,0.0972945612036612,0.31645392980317566,-0.11323556451042571,0.41676543945835365,0.9555775636706363,0,1,0,0,0
4,frog,12,0,0,starvation,-0.07153247972080334,-0.5089435554691462,-0.7819895315144414,0.1065176503945652,-0.08373820035707924,2,0,0,54,0
4,frog,13,0,2,starvation,-1.0,-0.5714741039554687,-1.0,0.4270607191240553,-0.9523345255470315,1,2,0,159,0
4,frog,14,0,3,starvation,-1.0,-0.640085871815935,-0.3002634943996525,0.6905442246718604,0.9440905678037688,8,3,0,100,0
4,frog,15,0,3,starvation,-0.7871364791022938,-0.8368346402146682,-1.0,0.8415010803848478,-0.44676219027312025,3,3,0,102,0
4,frog,16,0,3,starvation,-1.0,-0.913796728835061,-1.0,-0.5365436169009629,-0.08764956619057584,5,3,5,0,0
4,frog,17,0,3,starvation,-1.0,-0.4805833484871369,-1.0,-0.5816142124839535,0.6616515684206088,5,3,0,145,0
4,frog,18,0,1,wall,-0.01674685713069224,-0.3734842035654995,-1.0,0.6789414100976726,-0.6591656656459532,1,1,0,0,0
4,frog,19,0,10,alive,-0.18519354436824875,-0.10019664974459097,-1.0,0.014175741829943883,-0.5225292432231325,4,5,0,27,0
4,consensus,wall_gene,0.9285714285714286,56,negative,0,0,0,0,0,0,0,0,0,0
4,consensus,food_gene,0.6792452830188679,53,no_consensus,0,0,0,0,0,0,0,0,0,0
4,consensus,snake_gene,0.8125,16,negative,0,0,0,0,0,0,0,0,0,0
4,consensus,grass_gene,0.7845468053491828,673,positive,0,0,0,0,0,0,0,0,0,0
4,consensus,water_gene,0,2,insufficient_data,0,0,0,0,0,0,0,0,0,0
4,snake,0,0.0,0,wall,-0.007965905186506639,-0.47046388091575153,0.5072916289754963,0.5280443775317176,-0.24529590324545714,0,0,0,0,0
4,snake,1,0.0,0,wall,-0.21968320784110795,-0.9055685437633207,-0.08657461989681803,0.2675202784901731,-0.9530192266412725,0,0,0,0,0
5,frog,0,0,6,success,-0.9864135987509544,0.7857465150929839,-1.0,-0.3378632290497008,-0.2952482310876938,3,5,0,127,1
5,frog,1,0,1,starvation,-1.0,-0.5518306336364767,-1.0,-0.552348837989205,-0.5926582501327307,3,1,5,14,0
5,frog,2,0,5,success,-0.5035353643550216,-0.0033426558692790653,-1.0,0.5364135854193617,-0.7369315563904217,1,5,0,0,1
5,frog,3,0,6,success,-1.0,0.6298043225841676,-1.0,0.6414037715206415,0.946034975231042,2,5,4,52,1
5,frog,4,0,6,success,-0.913347099527106,0.5451299721395122,-1.0,0.3079041167528136,0.7987330579373526,3,5,2,0,1
5,frog,5,0,1,wall,0.03624287765028811,-0.8283736050682393,-0.5718593739255747,1.0,-0.9298622395496912,1,1,2,61,0
5,frog,6,0,1,starvation,-1.0,-0.839648235549284,-0.012221567446482368,-0.12368601332465023,0.21888677756166075,1,1,1,164,0
5,frog,7,0,8,alive,-0.9886889568494868,-0.03470659423396949,0.06494125918112395,-0.5790138418850652,0.1615480421942861,4,5,1,0,0
5,frog,8,0,2,wall,0.006672633044397136,-0.4629381588768018,-0.1340571240334892,0.7642536560412347,-0.1908089616836759,1,2,0,61,0
5,frog,9,0,0,starvation,-0.38166492216619563,-0.42264357987335055,-0.5147309925618354,0.0012743147649581232,-0.8659161218053169,1,0,2,58,0
5,frog,10,0,0,wall,-0.19873083029562122,-0.2497216501260533,-0.7065996611182394,-0.5911260413423327,0.4451457369312186,0,0,0,0,0
5,frog,11,0,1,starvation,-0.18127686736776738,0.31645392980317566,-0.2741105645104257,0.5736748005281902,0.9555775636706363,2,1,2,121,0
5,frog,12,0,1,starvation,-0.3501039082922319,-0.5089435554691462,-0.9428645315144414,0.26342701146440173,-0.08373820035707924,0,1,3,59,0
5,frog,13,0,1,starvation,-1.0,-0.5714741039554687,-1.0,0.5839700801938918,-0.9523345255470315,0,1,0,66,0
5,frog,14,0,1,starvation,-1.0,-0.640085871815935,-0.4611384943996525,0.8474535857416969,0.9440905678037688,3,1,6,64,0
5,frog,15,0,0,starvation,-1.0,-0.8368346402146682,-1.0,0.9984104414546844,-0.44676219027312025,1,0,8,79,0
5,frog,16,0,8,success,-1.0,-0.913796728835061,-1.0,-0.3796342558311263,-0.08764956619057584,2,5,0,23,1
5,frog,17,0,2,starvation,-1.0,-0.4805833484871369,-1.0,-0.42470485141411696,0.6616515684206088,4,2,2,54,0
5,frog,18,0,1,wall,-0.2953182857021208,-0.3734842035654995,-1.0,0.8358507711675092,-0.6591656656459532,1,1,0,47,0
5,frog,19,0,5,success,-0.46376497293967733,-0.10019664974459097,-1.0,0.17108510289978043,-0.5225292432231325,0,5,1,107,1
5,consensus,wall_gene,0.9393939393939394,33,negative,0,0,0,0,0,0,0,0,0,0
5,consensus,food_gene,0.6595744680851063,47,no_consensus,0,0,0,0,0,0,0,0,0,0
5,consensus,snake_gene,0.9743589743589743,39,negative,0,0,0,0,0,0,0,0,0,0
5,consensus,grass_gene,0.6698357821953328,1157,no_consensus,0,0,0,0,0,0,0,0,0,0
5,consensus,water_gene,0,6,insufficient_data,0,0,0,0,0,0,0,0,0,0
5,snake,0,0.0,0,wall,0.133857686493996,-0.7047965627477328,0.07057114181331281,-0.66621441279778,0.576967974433122,0,0,0,0,0
5,snake,1,0.0,0,wall,-0.25901704341196474,-0.6702713665087985,0.5614195130840285,0.2101830064272019,-0.7991835936983249,0,0,0,0,0
6,frog,0,0,10,success,-1.0,0.7857465150929839,-1.0,-0.3378632290497008,-0.2952482310876938,1,5,1,15,1
6,frog,1,0,2,starvation,-1.0,-0.5518306336364767,-1.0,-0.552348837989205,-0.5926582501327307,5,2,10,82,0
6,frog,2,0,10,alive,-0.7374444552641125,-0.0033426558692790653,-1.0,0.5364135854193617,-0.7369315563904217,4,5,0,200,0
6,frog,3,0,7,eaten_by_snake,-1.0,0.6298043225841676,-1.0,0.6414037715206415,0.946034975231042,2,5,0,120,0
6,frog,4,0,6,success,-1.0,0.5451299721395122,-1.0,0.3079041167528136,0.7987330579373526,1,5,8,101,1
6,frog,5,0,0,starvation,-0.19766621325880285,-0.8283736050682393,-0.8320132200794209,1.0,-0.9298622395496912,3,0,0,88,0
6,frog,6,0,2,starvation,-1.0,-0.839648235549284,-0.2723754136003286,-0.12368601332465023,0.21888677756166075,1,2,2,171,0
6,frog,7,0,1,eaten_by_snake,-1.0,-0.03470659423396949,-0.19521258697272223,-0.5790138418850652,0.1615480421942861,1,1,0,0,0
6,frog,8,0,0,eaten_by_snake,-0.22723645786469382,-0.4629381588768018,-0.3942109701873354,0.7642536560412347,-0.1908089616836759,1,0,0,0,0
6,frog,9,0,0,starvation,-0.6155740130752866,-0.42264357987335055,-0.7748848387156816,0.0012743147649581232,-0.8659161218053169,1,0,1,106,0
6,frog,10,0,4,wall,-0.4326399212047122,-0.2497216501260533,-0.9667535072720855,-0.5911260413423327,0.4451457369312186,4,4,3,48,0
6,frog,11,0,5,success,-0.41518595827685834,0.31645392980317566,-0.5342644106642719,0.5736748005281902,0.9555775636706363,2,5,0,177,1
6,frog,12,0,2,starvation,-0.5840129992013229,-0.5089435554691462,-1.0,0.26342701146440173,-0.08373820035707924,3,2,9,193,0
6,frog,13,0,3,starvation,-1.0,-0.5714741039554687,-1.0,0.5839700801938918,-0.9523345255470315,3,3,0,56,0
6,frog,14,0,1,wall,-1.0,-0.640085871815935,-0.7212923405534987,0.8474535857416969,0.9440905678037688,2,1,0,0,0
6,frog,15,0,0,starvation,-1.0,-0.8368346402146682,-1.0,0.9984104414546844,-0.44676219027312025,4,0,1,0,0
6,frog,16,0,2,starvation,-1.0,-0.913796728835061,-1.0,-0.3796342558311263,-0.08764956619057584,9,2,0,47,0
6,frog,17,0,0,starvation,-1.0,-0.4805833484871369,-1.0,-0.42470485141411696,0.6616515684206088,5,0,0,35,0
6,frog,18,0,3,alive,-0.5292273766112118,-0.3734842035654995,-1.0,0.8358507711675092,-0.6591656656459532,4,3,0,368,0
6,frog,19,0,14,success,-0.6976740638487683,-0.10019664974459097,-1.0,0.17108510289978043,-0.5225292432231325,4,5,0,0,1
6,consensus,wall_gene,1.0,60,negative,0,0,0,0,0,0,0,0,0,0
6,consensus,food_gene,0.6,50,no_consensus,0,0,0,0,0,0,0,0,0,0
6,consensus,snake_gene,1.0,35,negative,0,0,0,0,0,0,0,0,0,0
6,consensus,grass_gene,0.7797454344216934,1807,positive,0,0,0,0,0,0,0,0,0,0
6,consensus,water_gene,0,4,insufficient_data,0,0,0,0,0,0,0,0,0,0
6,snake,0,300.0,0,alive,-0.9265944563993664,-0.06689858808222837,-0.26785487965727395,-0.9014687624863393,-0.9332040419105185,0,0,0,0,0
6,snake,1,0.0,0,wall,-0.10259016916278108,0.4882569071571705,-0.5683820837419398,0.10445435530592517,0.9760505514313238,0,0,0,0,0
7,frog,0,0,11,eaten_by_snake,-1.0,0.7857465150929839,-1.0,-0.18191414216536209,-0.2952482310876938,2,5,0,0,0
7,frog,1,0,0,starvation,-1.0,-0.5518306336364767,-1.0,-0.39639975110486625,-0.5926582501327307,0,0,0,65,0
7,frog,2,0,4,alive,-1.0,-0.0033426558692790653,-1.0,0.6923626723037004,-0.7369315563904217,3,4,6,414,0
7,frog,3,0,6,success,-1.0,0.6298043225841676,-1.0,0.7973528584049803,0.946034975231042,6,5,2,66,1
7,frog,4,0,9,success,-1.0,0.5451299721395122,-1.0,0.4638532036371523,0.7987330579373526,2,5,0,0,1
7,frog,5,0,0,wall,-0.4976662132588029,-0.8283736050682393,-1.0,1.0,-0.9298622395496912,1,0,2,0,0
7,frog,6,0,0,eaten_by_snake,-1.0,-0.839648235549284,-0.5273754136003286,0.032263073559688465,0.21888677756166075,1,0,0,0,0
7,frog,7,0,6,eaten_by_snake,-1.0,-0.03470659423396949,-0.45021258697272226,-0.4230647550007265,0.1615480421942861,2,5,4,0,0
7,frog,8,0,3,wall,-0.5272364578646939,-0.4629381588768018,-0.6492109701873354,0.9202027429255735,-0.1908089616836759,2,3,1,173,0
7,frog,9,0,2,starvation,-0.9155740130752866,-0.42264357987335055,-1.0,0.15722340164929682,-0.8659161218053169,7,2,12,0,0
7,frog,10,0,1,eaten_by_snake,-0.7326399212047122,-0.2497216501260533,-1.0,-0.435176954457994,0.4451457369312186,1,1,2,9,0
7,frog,11,0,9,success,-0.7151859582768584,0.31645392980317566,-0.7892644106642719,0.7296238874125289,0.9555775636706363,3,5,9,152,1
7,frog,12,0,0,wall,-0.8840129992013229,-0.5089435554691462,-1.0,0.41937609834874046,-0.08373820035707924,0,0,1,0,0
7,frog,13,0,0,starvation,-1.0,-0.5714741039554687,-1.0,0.7399191670782306,-0.9523345255470315,4,0,5,0,0
7,frog,14,0,0,starvation,-1.0,-0.640085871815935,-0.9762923405534987,1.0,0.9440905678037688,3,0,3,154,0
7,frog,15,0,0,eaten_by_snake,-1.0,-0.8368346402146682,-1.0,1.0,-0.44676219027312025,0,0,10,77,0
7,frog,16,0,0,starvation,-1.0,-0.913796728835061,-1.0,-0.2236851689467876,-0.08764956619057584,4,0,0,0,0
7,frog,17,0,3,starvation,-1.0,-0.4805833484871369,-1.0,-0.26875576452977823,0.6616515684206088,5,3,4,77,0
7,frog,18,0,2,starvation,-0.8292273766112118,-0.3734842035654995,-1.0,0.9917998580518479,-0.6591656656459532,2,2,1,177,0
7,frog,19,0,6,success,-0.9976740638487683,-0.10019664974459097,-1.0,0.32703418978411913,-0.5225292432231325,3,5,6,224,1
7,consensus,wall_gene,1.0,51,negative,0,0,0,0,0,0,0,0,0,0
7,consensus,food_gene,0.5555555555555556,45,no_consensus,0,0,0,0,0,0,0,0,0,0
