generation,species,id,fitness_or_confidence,flies_eaten_or_behavior_count,final_state_or_direction,wall_gene,food_gene,snake_gene,grass_gene,water_gene,wall_behaviors,food_behaviors,snake_behaviors,grass_behaviors,water_behaviors
1,frog,2,0,0,wall,0.25324046350646223,-0.49888654313697334,-0.9501707322325652,0.1288587009029043,-0.31373787056198044,1,0,6,16,0
1,frog,3,0,4,wall,0.22178728893053704,0.5400863021038451,-0.7269173822083803,-0.34563222023802065,0.5635343465119926,1,4,3,42,0
1,frog,4,0,1,starvation,-1.0,-0.6951504447285097,-0.43599084220227846,-0.9932943252626081,0.37114580745728665,4,1,0,0,0
1,frog,5,0,10,wall,-0.07354608866617426,0.4921222954125686,-0.8142733926426773,0.627129495309749,-0.3156443209774489,4,5,0,10,0
1,frog,6,0,5,success,-0.3035064011507711,0.5275998221542046,0.973704511978605,0.852086359105036,0.7816719778062651,2,5,0,61,1
1,frog,7,0,0,wall,0.05311483766357575,-0.41872144966570346,0.7316728248368023,0.17659309975915405,-0.2308930431059506,1,0,1,0,0
1,frog,8,0,2,starvation,-0.6790851374693714,-0.6667515437658189,-0.23687396954006057,0.8177570100050533,-0.5959745976498783,0,2,2,158,0
1,frog,9,0,2,wall,0.6542080505964702,0.010044183544606983,-0.325364695204561,0.5941418386098611,-0.4221153557493291,1,2,0,0,0
1,frog,10,0,1,eaten_by_snake,-0.32157834717060707,0.608006817908209,0.41667059602716394,-0.23860087966392163,-0.9027058097299783,0,1,1,66,0
1,frog,11,0,0,eaten_by_snake,0.6233899318492444,0.2952933025415958,-0.7577636638154888,-0.3517067742567368,0.36655928490206624,1,0,0,0,0
1,frog,12,0,5,wall,0.026989495298717775,1.0,-0.3542669543705381,-0.4052807900889077,-0.8690646936105904,0,5,2,27,0
1,frog,13,0,1,starvation,-0.5589377265249129,-0.17428708650766292,-0.09447144391927687,-0.5683334844052963,-0.30900123924906264,4,1,2,28,0
1,frog,14,0,0,starvation,0.6846953222792367,-0.7247395688148781,0.2633510862323172,-0.3615545004391121,0.7869162752105492,1,0,2,26,0
1,frog,15,0,0,eaten_by_snake,-0.1217250702201089,-0.2488231843719231,0.7767950403986517,0.7033886866356374,0.42394837389898865,1,0,1,61,0
1,frog,16,0,7,success,-1.0,0.9472288737751826,0.9334365940567177,0.7801458493808,0.3412659394906956,1,5,0,177,1
1,frog,17,0,2,starvation,-0.5820647555516749,-0.37766677780133295,0.9758249800559999,0.5975278303377236,-0.34217385870498007,1,2,1,236,0
1,frog,18,0,6,wall,0.5141106076304458,0.32850417136704113,-0.45477651833345756,-0.1604242836759715,0.1757254969806472,1,5,14,29,0
1,frog,19,0,9,success,-0.034709189899815945,1.0,-0.9453970422081253,-0.9221285722756156,-0.8830081062726747,1,5,0,0,1
1,consensus,wall_gene,0.7142857142857143,28,negative,0,0,0,0,0,0,0,0,0,0
1,consensus,food_gene,0.8571428571428571,49,positive,0,0,0,0,0,0,0,0,0,0
1,consensus,snake_gene,0.85,40,negative,0,0,0,0,0,0,0,0,0,0
1,consensus,grass_gene,0.7964519140989729,1071,positive,0,0,0,0,0,0,0,0,0,0
1,consensus,water_gene,0,3,insufficient_data,0,0,0,0,0,0,0,0,0,0
1,snake,0,100.0,0,alive,-0.9273178042095873,-0.5024625503901412,-0.18583767680954488,0.29376164666526905,-0.14631961253282122,0,0,0,0,0
1,snake,1,300.0,0,alive,-0.599509217678809,0.6028119061291113,0.8287874548597396,0.47925556494124777,0.7348142921971794,0,0,0,0,0
2,frog,0,0,5,eaten_by_snake,-0.8003504623049384,0.2549440105030375,-0.30936717647599976,0.49959493441558,-0.7938945061229998,3,5,0,150,0
2,frog,1,0,0,eaten_by_snake,0.38097771331164254,-0.5834922639915613,-0.5501674013196898,-0.22119974371490014,-0.5685749911838442,1,0,1,43,0
2,frog,2,0,1,wall,0.1418118920778908,-0.24431511456554478,-1.0,0.2881490837226989,-0.31373787056198044,1,1,1,60,0
2,frog,3,0,5,wall,0.11035871750196559,0.7946577306752737,-0.9564173822083804,-0.18634183741822608,0.5635343465119926,1,5,0,43,0
2,frog,4,0,1,starvation,-1.0,-0.44057901615708117,-0.6654908422022785,-0.8340039424428135,0.37114580745728665,2,1,0,45,0
2,frog,5,0,4,starvation,-0.18497466009474572,0.7466937239839971,-1.0,0.7864198781295436,-0.3156443209774489,5,4,0,129,0
2,frog,6,0,7,success,-0.41493497257934253,0.7821712507256332,0.7442045119786049,1.0,0.7816719778062651,3,5,0,110,1
2,frog,7,0,1,eaten_by_snake,-0.0583137337649957,-0.1641500210942749,0.5021728248368023,0.3358834825789486,-0.2308930431059506,1,1,0,79,0
2,frog,8,0,4,starvation,-0.7905137088979428,-0.41218011519439035,-0.4663739695400606,0.9770473928248479,-0.5959745976498783,2,4,8,125,0
2,frog,9,0,2,wall,0.5427794791678988,0.26461561211603557,-0.554864695204561,0.7534322214296557,-0.4221153557493291,1,2,0,67,0
2,frog,10,0,7,alive,-0.4330069185991785,0.8625782464796375,0.18717059602716393,-0.07931049684412705,-0.9027058097299783,5,5,1,214,0
2,frog,11,0,8,wall,0.511961360420673,0.5498647311130244,-0.9872636638154888,-0.19241639143694222,0.36655928490206624,0,5,1,58,0
2,frog,12,0,8,wall,-0.08443907612985367,1.0,-0.5837669543705382,-0.24599040726911314,-0.8690646936105904,3,5,0,8,0
2,frog,13,0,7,alive,-0.6703662979534843,0.08028434206376564,-0.3239714439192769,-0.4090431015855017,-0.30900123924906264,4,5,1,37,0
2,frog,14,0,0,wall,0.5732667508506653,-0.47016814024344955,0.03385108623231717,-0.2022641176193175,0.7869162752105492,0,0,0,0,0
2,frog,15,0,2,starvation,-0.23315364164868035,0.005748244199505453,0.5472950403986516,0.8626790694554319,0.42394837389898865,1,2,1,113,0
2,frog,16,0,5,success,-1.0,1.0,0.7039365940567177,0.9394362322005946,0.3412659394906956,1,5,0,0,1
2,frog,17,0,7,alive,-0.6934933269802463,-0.1230953492299044,0.7463249800559999,0.7568182131575182,-0.34217385870498007,5,5,0,137,0
2,frog,18,0,3,wall,0.40268203620187437,0.5830755999384697,-0.6842765183334576,-0.0011339008561769282,0.1757254969806472,1,3,1,96,0
2,frog,19,0,8,success,-0.1461377613283874,1.0,-1.0,-0.762838189455821,-0.8830081062726747,2,5,0,25,1
2,consensus,wall_gene,0.8809523809523809,42,negative,0,0,0,0,0,0,0,0,0,0
2,consensus,food_gene,0.8235294117647058,68,positive,0,0,0,0,0,0,0,0,0,0
2,consensus,snake_gene,0.8666666666666667,15,negative,0,0,0,0,0,0,0,0,0,0
2,consensus,grass_gene,0.6302794022092267,1539,no_consensus,0,0,0,0,0,0,0,0,0,0
2,consensus,water_gene,0,3,insufficient_data,0,0,0,0,0,0,0,0,0,0
2,snake,0,0.0,0,wall,0.7177261871358167,-0.4648205499108229,0.49154855005763576,0.8377231949078161,0.3980927396673566,0,0,0,0,0
2,snake,1,300.0,0,alive,-0.7321888703446118,0.8285519808324255,-0.21707674623289774,-0.8234262071815441,0.2740407458810781,0,0,0,0,0
3,frog,0,0,4,starvation,-1.0,0.5020028340324493,-0.4783671764759998,0.49959493441558,-0.7938945061229998,4,4,0,132,0
3,frog,1,0,0,wall,0.1378348561687854,-0.3364334404621495,-0.7191674013196898,-0.22119974371490014,-0.5685749911838442,0,0,1,0,0
3,frog,2,0,3,wall,-0.10133096506496633,0.0027437089638669976,-1.0,0.2881490837226989,-0.31373787056198044,1,3,0,52,0
3,frog,3,0,2,wall,-0.13278413964089153,1.0,-1.0,-0.18634183741822608,0.5635343465119926,1,2,1,23,0
3,frog,4,0,4,alive,-1.0,-0.1935201926276694,-0.8344908422022785,-0.8340039424428135,0.37114580745728665,7,4,10,8,0
3,frog,5,0,8,alive,-0.42811751723760283,0.9937525475134089,-1.0,0.7864198781295436,-0.3156443209774489,5,5,5,60,0
3,frog,6,0,7,success,-0.6580778297221996,1.0,0.5752045119786049,1.0,0.7816719778062651,2,5,1,176,1
3,frog,7,0,6,success,-0.3014565909078528,0.08290880243513687,0.3331728248368022,0.3358834825789486,-0.2308930431059506,1,5,1,139,1
3,frog,8,0,3,starvation,-1.0,-0.16512129166497858,-0.6353739695400606,0.9770473928248479,-0.5959745976498783,3,3,8,161,0
3,frog,9,0,3,wall,0.2996366220250417,0.5116744356454473,-0.7238646952045611,0.7534322214296557,-0.4221153557493291,1,3,0,50,0
3,frog,10,0,6,eaten_by_snake,-0.6761497757420356,1.0,0.01817059602716392,-0.07931049684412705,-0.9027058097299783,3,5,0,44,0
3,frog,11,0,0,wall,0.26881850327781587,0.7969235546424361,-1.0,-0.19241639143694222,0.36655928490206624,0,0,0,0,0
3,frog,12,0,8,alive,-0.3275819332727108,1.0,-0.7527669543705382,-0.24599040726911314,-0.8690646936105904,6,5,6,11,0
3,frog,13,0,7,success,-0.9135091550963415,0.32734316559317744,-0.49297144391927694,-0.4090431015855017,-0.30900123924906264,5,5,3,60,1
3,frog,14,0,1,wall,0.33012389370780815,-0.22310931671403778,-0.13514891376768284,-0.2022641176193175,0.7869162752105492,1,1,0,0,0
3,frog,15,0,6,success,-0.47629649879153746,0.25280706772891726,0.3782950403986516,0.8626790694554319,0.42394837389898865,2,5,0,62,1
3,frog,16,0,5,success,-1.0,1.0,0.5349365940567177,0.9394362322005946,0.3412659394906956,1,5,0,0,1
3,frog,17,0,5,success,-0.9366361841231035,0.12396347429950738,0.5773249800559999,0.7568182131575182,-0.34217385870498007,1,5,0,121,1
3,frog,18,0,3,wall,0.15953917905901724,0.8301344234678815,-0.8532765183334576,-0.0011339008561769282,0.1757254969806472,1,3,0,50,0
3,frog,19,0,6,eaten_by_snake,-0.3892806184712445,1.0,-1.0,-0.762838189455821,-0.8830081062726747,5,5,0,26,0
3,consensus,wall_gene,0.94,50,negative,0,0,0,0,0,0,0,0,0,0
3,consensus,food_gene,0.8904109589041096,73,positive,0,0,0,0,0,0,0,0,0,0
3,consensus,snake_gene,0.9444444444444444,36,negative,0,0,0,0,0,0,0,0,0,0
3,consensus,grass_gene,0.811063829787234,1175,positive,0,0,0,0,0,0,0,0,0,0
3,consensus,water_gene,0,6,insufficient_data,0,0,0,0,0,0,0,0,0,0
3,snake,0,0.0,0,wall,0.22145149385357454,0.8779530349972848,0.2608413194419663,0.6412806515516871,0.760143170993463,0,0,0,0,0
3,snake,1,200.0,0,alive,-0.21124373946683273,0.5538461527470402,0.013981411507783648,0.9870607185926574,-0.7032296118810173,0,0,0,0,0
4,frog,0,0,5,alive,-1.0,0.7691261217036822,-0.7220338431426665,0.7429140833517502,-0.7938945061229998,2,5,0,225,0
4,frog,1,0,1,starvation,-0.14416514383121456,-0.06931015279091662,-0.9628340679863565,0.022119405221270094,-0.5685749911838442,4,1,5,102,0
4,frog,2,0,3,starvation,-0.38333096506496633,0.2698669966350999,-1.0,0.5314682326588691,-0.31373787056198044,3,3,1,155,0
4,frog,3,0,6,success,-0.4147841396408915,1.0,-1.0,0.05697731151794416,0.5635343465119926,3,5,1,12,1
4,frog,4,0,3,starvation,-1.0,0.0736030950435635,-1.0,-0.5906847935066433,0.37114580745728665,3,3,0,43,0
4,frog,5,0,6,alive,-0.7101175172376029,1.0,-1.0,1.0,-0.3156443209774489,6,5,0,177,0
4,frog,6,0,4,eaten_by_snake,-0.9400778297221997,1.0,0.3315378453119382,1.0,0.7816719778062651,0,4,1,125,0
4,frog,7,0,3,starvation,-0.5834565909078528,0.35003209010636976,0.08950615817013555,0.5792026315151189,-0.2308930431059506,2,3,1,195,0
4,frog,8,0,0,starvation,-1.0,0.10200199600625431,-0.8790406362067273,1.0,-0.5959745976498783,2,0,0,59,0
4,frog,9,0,5,wall,0.017636622025041737,0.7787977233166803,-0.9675313618712278,0.996751370365826,-0.4221153557493291,1,5,0,59,0
4,frog,10,0,7,alive,-0.9581497757420356,1.0,-0.22549607063950275,0.16400865209204318,-0.9027058097299783,4,5,1,63,0
4,frog,11,0,4,wall,-0.013181496722184105,1.0,-1.0,0.05090275749922801,0.36655928490206624,2,4,0,34,0
4,frog,12,0,7,alive,-0.6095819332727108,1.0,-0.9964336210372049,-0.002671258332942905,-0.8690646936105904,5,5,0,29,0
4,frog,13,0,5,success,-1.0,0.5944664532644104,-0.7366381105859436,-0.16572395264933149,-0.30900123924906264,0,5,0,0,1
4,frog,14,0,3,wall,0.048123893707808174,0.044013970957195114,-0.3788155804343495,0.04105503131685273,0.7869162752105492,1,3,1,0,0
4,frog,15,0,5,success,-0.7582964987915375,0.5199303554001502,0.1346283737319849,1.0,0.42394837389898865,2,5,0,108,1
4,frog,16,0,5,success,-1.0,1.0,0.291269927390051,1.0,0.3412659394906956,1,5,1,151,1
4,frog,17,0,7,success,-1.0,0.39108676197074027,0.33365831338933316,1.0,-0.34217385870498007,1,5,0,122,1
4,frog,18,0,5,success,-0.12246082094098273,1.0,-1.0,0.2421852480799933,0.1757254969806472,1,5,5,0,1
4,frog,19,0,5,alive,-0.6712806184712445,1.0,-1.0,-0.5195190405196508,-0.8830081062726747,5,5,0,44,0
4,consensus,wall_gene,0.9583333333333334,48,negative,0,0,0,0,0,0,0,0,0,0
4,consensus,food_gene,0.9876543209876543,81,positive,0,0,0,0,0,0,0,0,0,0
4,consensus,snake_gene,0.8235294117647058,17,negative,0,0,0,0,0,0,0,0,0,0
4,consensus,grass_gene,0.9318849089841457,1703,positive,0,0,0,0,0,0,0,0,0,0
4,consensus,water_gene,0,6,insufficient_data,0,0,0,0,0,0,0,0,0,0
4,snake,0,100.0,0,alive,-0.4083858994159648,0.2348840000596173,-0.11625410632610578,-0.5504207958008318,-0.38004420065694133,0,0,0,0,0
4,snake,1,0.0,0,wall,0.8238752228318313,-0.24966244953962002,-0.22357671476076413,0.14357791214672866,-0.8463787452227294,0,0,0,0,0
5,frog,0,0,5,success,-1.0,1.0,-0.8875632549073724,1.0,-0.7938945061229998,2,5,0,0,1
5,frog,1,0,8,alive,-0.42591514383121454,0.22698614350537966,-1.0,0.30168487791651377,-0.5685749911838442,5,5,4,0,0
5,frog,2,0,5,success,-0.6650809650649663,0.5661632929313962,-1.0,0.8110337053541128,-0.31373787056198044,1,5,0,10,1
5,frog,3,0,5,alive,-0.6965341396408915,1.0,-1.0,0.33654278421318784,0.5635343465119926,4,5,0,29,0
5,frog,4,0,5,success,-1.0,0.3698993913398598,-1.0,-0.3111193208113996,0.37114580745728665,1,5,0,182,1
5,frog,5,0,6,success,-0.9918675172376028,1.0,-1.0,1.0,-0.3156443209774489,0,5,0,0,1
5,frog,6,0,6,eaten_by_snake,-1.0,1.0,0.1660084335472323,1.0,0.7816719778062651,4,5,1,0,0
5,frog,7,0,3,eaten_by_snake,-0.8652065909078528,0.6463283864026661,-0.07602325359457035,0.8587681042103625,-0.2308930431059506,1,3,0,92,0
5,frog,8,0,2,starvation,-1.0,0.3982982923025506,-1.0,1.0,-0.5959745976498783,1,2,0,183,0
5,frog,9,0,4,starvation,-0.26411337797495826,1.0,-1.0,1.0,-0.4221153557493291,2,4,1,264,0
5,frog,10,0,7,alive,-1.0,1.0,-0.39102548240420865,0.44357412478728686,-0.9027058097299783,4,5,0,49,0
5,frog,11,0,3,wall,-0.2949314967221841,1.0,-1.0,0.3304682301944717,0.36655928490206624,1,3,1,0,0
5,frog,12,0,0,eaten_by_snake,-0.8913319332727108,1.0,-1.0,0.2768942143623008,-0.8690646936105904,0,0,0,0,0
5,frog,13,0,7,alive,-1.0,0.8907627495607067,-0.9021675223506496,0.11384152004591219,-0.30900123924906264,4,5,0,11,0
5,frog,14,0,2,starvation,-0.23362610629219183,0.3403102672534914,-0.5443449921990554,0.3206205040120964,0.7869162752105492,2,2,2,254,0
5,frog,15,0,2,starvation,-1.0,0.8162266516964465,-0.030901038032720984,1.0,0.42394837389898865,3,2,1,218,0
5,frog,16,0,6,success,-1.0,1.0,0.12574051562534508,1.0,0.3412659394906956,2,5,0,82,1
5,frog,17,0,5,eaten_by_snake,-1.0,0.6873830582670366,0.16812890162462726,1.0,-0.34217385870498007,4,5,0,153,0
5,frog,18,0,2,starvation,-0.4042108209409827,1.0,-1.0,0.521750720775237,0.1757254969806472,1,2,1,173,0
5,frog,19,0,4,eaten_by_snake,-0.9530306184712445,1.0,-1.0,-0.23995356782440713,-0.8830081062726747,2,4,3,0,0
5,consensus,wall_gene,1.0,44,negative,0,0,0,0,0,0,0,0,0,0
5,consensus,food_gene,1.0,77,positive,0,0,0,0,0,0,0,0,0,0
5,consensus,snake_gene,0.9285714285714286,14,negative,0,0,0,0,0,0,0,0,0,0
5,consensus,grass_gene,0.8929411764705882,1700,positive,0,0,0,0,0,0,0,0,0,0
5,consensus,water_gene,0,5,insufficient_data,0,0,0,0,0,0,0,0,0,0
5,snake,0,0.0,0,wall,0.8748047650791515,0.08397901281752951,-0.6824217951842084,0.8434985143756244,0.3985819283951655,0,0,0,0,0
5,snake,1,500.0,0,alive,-0.8089303642844177,0.5844383430371665,0.9606784560088444,0.875872763449534,0.1823047975863692,0,0,0,0,0
6,frog,0,0,5,success,-1.0,1.0,-1.0,1.0,-0.7938945061229998,2,5,2,0,1
6,frog,1,0,0,eaten_by_snake,-0.7079151438312146,0.5269861435053798,-1.0,0.5695672308576902,-0.5685749911838442,0,0,0,0,0
6,frog,2,0,6,alive,-0.9470809650649663,0.8661632929313963,-1.0,1.0,-0.31373787056198044,4,5,1,148,0
6,frog,3,0,8,alive,-0.9785341396408915,1.0,-1.0,0.6044251371543643,0.5635343465119926,5,5,23,189,0
6,frog,4,0,6,success,-1.0,0.6698993913398599,-1.0,-0.04323696787022313,0.37114580745728665,1,5,2,0,1
6,frog,5,0,3,starvation,-1.0,1.0,-1.0,1.0,-0.3156443209774489,2,3,0,257,0
6,frog,6,0,7,success,-1.0,1.0,-0.012277280738482,1.0,0.7816719778062651,3,5,2,120,1
6,frog,7,0,5,alive,-1.0,0.9463283864026661,-0.2543089678802847,1.0,-0.2308930431059506,5,5,2,66,0
6,frog,8,0,2,starvation,-1.0,0.6982982923025507,-1.0,1.0,-0.5959745976498783,3,2,0,127,0
6,frog,9,0,4,alive,-0.5461133779749583,1.0,-1.0,1.0,-0.4221153557493291,4,4,2,274,0
6,frog,10,0,6,alive,-1.0,1.0,-0.5693111966899229,0.7114564777284633,-0.9027058097299783,4,5,0,68,0
6,frog,11,0,6,alive,-0.5769314967221841,1.0,-1.0,0.5983505831356482,0.36655928490206624,5,5,0,116,0
6,frog,12,0,7,alive,-1.0,1.0,-1.0,0.5447765673034772,-0.8690646936105904,5,5,1,63,0
6,frog,13,0,5,success,-1.0,1.0,-1.0,0.38172387298708865,-0.30900123924906264,2,5,0,0,1
6,frog,14,0,5,success,-0.5156261062921919,0.6403102672534915,-0.7226307064847697,0.5885028569532729,0.7869162752105492,4,5,0,0,1
6,frog,15,0,3,starvation,-1.0,1.0,-0.20918675231843528,1.0,0.42394837389898865,9,3,4,60,0
6,frog,16,0,5,alive,-1.0,1.0,-0.05254519866036922,1.0,0.3412659394906956,7,5,1,60,0
6,frog,17,0,7,alive,-1.0,0.9873830582670367,-0.010156812661087034,1.0,-0.34217385870498007,3,5,0,40,0
6,frog,18,0,3,starvation,-0.6862108209409827,1.0,-1.0,0.7896330737164134,0.1757254969806472,1,3,0,177,0
6,frog,19,0,4,starvation,-1.0,1.0,-1.0,0.027928785116769328,-0.8830081062726747,3,4,5,95,0
6,consensus,wall_gene,1.0,72,negative,0,0,0,0,0,0,0,0,0,0
6,consensus,food_gene,1.0,84,positive,0,0,0,0,0,0,0,0,0,0
6,consensus,snake_gene,1.0,45,negative,0,0,0,0,0,0,0,0,0,0
6,consensus,grass_gene,1.0,1860,positive,0,0,0,0,0,0,0,0,0,0
6,consensus,water_gene,0,5,insufficient_data,0,0,0,0,0,0,0,0,0,0
6,snake,0,100.0,0,alive,-0.738294686480832,-0.7812215773725613,0.28878820072591527,0.8854351993867788,0.6787883862586712,0,0,0,0,0
6,snake,1,0.0,0,wall,0.8927434348172645,-0.9946072384520144,0.997464994682804,-0.8673736414307742,-0.6890472490869726,0,0,0,0,0
7,frog,0,0,3,starvation,-1.0,1.0,-1.0,1.0,-0.7938945061229998,4,3,1,128,0
7,frog,1,0,4,eaten_by_snake,-1.0,0.8269861435053798,-1.0,0.8695672308576903,-0.5685749911838442,4,4,1,125,0
7,frog,2,0,5,alive,-1.0,1.0,-1.0,1.0,-0.31373787056198044,4,5,1,0,0
7,frog,3,0,5,success,-1.0,1.0,-1.0,0.9044251371543643,0.5635343465119926,0,5,8,126,1
7,frog,4,0,5,success,-1.0,0.9698993913398599,-1.0,0.2567630321297769,0.37114580745728665,0,5,0,0,1
7,frog,5,0,0,eaten_by_snake,-1.0,1.0,-1.0,1.0,-0.3156443209774489,0,0,0,0,0
7,frog,6,0,3,starvation,-1.0,1.0,-0.29727728073848203,1.0,0.7816719778062651,4,3,0,130,0
7,frog,7,0,6,eaten_by_snake,-1.0,1.0,-0.5393089678802847,1.0,-0.2308930431059506,1,5,0,0,0
7,frog,8,0,4,alive,-1.0,0.9982982923025507,-1.0,1.0,-0.5959745976498783,4,4,10,329,0
7,frog,9,0,6,success,-0.8461133779749583,1.0,-1.0,1.0,-0.4221153557493291,2,5,0,56,1
7,frog,10,0,6,alive,-1.0,1.0,-0.854311196689923,1.0,-0.9027058097299783,3,5,0,67,0
7,frog,11,0,5,alive,-0.8769314967221842,1.0,-1.0,0.8983505831356482,0.36655928490206624,4,5,0,275,0
7,frog,12,0,5,success,-1.0,1.0,-1.0,0.8447765673034773,-0.8690646936105904,4,5,0,182,1
7,frog,13,0,2,starvation,-1.0,1.0,-1.0,0.6817238729870887,-0.30900123924906264,4,2,0,100,0
7,frog,14,0,5,alive,-0.8156261062921919,0.9403102672534915,-1.0,0.8885028569532729,0.7869162752105492,5,5,1,219,0
7,frog,15,0,6,alive,-1.0,1.0,-0.49418675231843534,1.0,0.42394837389898865,6,5,1,105,0
7,frog,16,0,8,success,-1.0,1.0,-0.33754519866036925,1.0,0.3412659394906956,1,5,0,49,1
7,frog,17,0,7,eaten_by_snake,-1.0,1.0,-0.29515681266108706,1.0,-0.34217385870498007,1,5,0,13,0
7,frog,18,0,6,success,-0.9862108209409828,1.0,-1.0,1.0,0.1757254969806472,2,6,1,54,1
7,frog,19,0,5,alive,-1.0,1.0,-1.0,0.3279287851167694,-0.8830081062726747,4,5,0,154,0
7,consensus,wall_gene,1.0,57,negative,0,0,0,0,0,0,0,0,0,0
7,consensus,food_gene,1.0,87,positive,0,0,0,0,0,0,0,0,0,0
7,consensus,snake_gene,1.0,24,negative,0,0,0,0,0,0,0,0,0,0
7,consensus,grass_gene,1.0,2112,positive,0,0,0,0,0,0,0,0,0,0
7,consensus,water_gene,0,6,insufficient_data,0,0,0,0,0,0,0,0,0,0
7,snake,0,400.0,0,alive,-0.9591795563002818,0.8176997078271253,-0.9232030413933567,-0.5941125719847762,0.6155268241992786,0,0,0,0,0
7,snake,1,0.0,0,wall,0.5121020128540001,-0.8232406382248596,0.7883056432076947,0.3806944469833704,0.45635828694049185,0,0,0,0,0
8,frog,0,0,5,success,-1.0,1.0,-1.0,1.0,-0.7938945061229998,4,5,0,69,1
8,frog,1,0,2,starvation,-1.0,1.0,-1.0,1.0,-0.5685749911838442,5,2,2,148,0
8,frog,2,0,5,success,-1.0,1.0,-1.0,1.0,-0.31373787056198044,6,5,0,0,1
8,frog,3,0,5,success,-1.0,1.0,-1.0,1.0,0.5635343465119926,1,5,0,107,1
8,frog,4,0,4,starvation,-1.0,1.0,-1.0,0.556763032129777,0.37114580745728665,4,4,1,174,0
8,frog,5,0,5,success,-1.0,1.0,-1.0,1.0,-0.3156443209774489,0,5,3,86,1
